Timestamp,Online,Offline,Total,Percent Online
2023-11-15 09:07:50,455,1981,2436,18.68
2023-11-15 09:16:37,460,1976,2436,18.88
2023-11-15 09:25:10,517,1919,2436,21.22
2023-11-15 09:33:53,471,1965,2436,19.33
2023-11-15 09:42:29,513,1923,2436,21.06
2023-11-15 09:51:09,484,1952,2436,19.87
2023-11-15 09:59:45,501,1935,2436,20.57
2023-11-15 10:08:37,430,2006,2436,17.65
2023-11-15 10:17:17,489,1947,2436,20.07
2023-11-15 10:25:53,506,1930,2436,20.77
2023-11-15 10:34:37,464,1972,2436,19.05
2023-11-15 10:43:57,294,2142,2436,12.07
2023-11-15 10:53:17,281,2155,2436,11.54
2023-11-15 11:01:57,484,1952,2436,19.87
2023-11-15 11:10:44,449,1987,2436,18.43
2023-11-15 11:19:28,470,1966,2436,19.29
2023-11-15 11:28:12,472,1964,2436,19.38
2023-11-15 11:37:03,430,2006,2436,17.65
2023-11-15 11:46:19,307,2129,2436,12.6
2023-11-15 11:55:02,470,1966,2436,19.29
2023-11-15 12:03:50,454,1982,2436,18.64
2023-11-15 12:12:38,449,1987,2436,18.43
2023-11-15 12:21:26,444,1992,2436,18.23
2023-11-15 12:30:06,479,1957,2436,19.66
2023-11-15 12:38:46,487,1949,2436,19.99
2023-11-15 12:47:33,455,1981,2436,18.68
2023-11-15 12:56:15,478,1958,2436,19.62
2023-11-15 13:05:03,445,1991,2436,18.27
2023-11-15 13:13:44,481,1955,2436,19.75
2023-11-15 13:22:27,475,1961,2436,19.5
2023-11-15 13:31:15,440,1996,2436,18.06
2023-11-15 13:39:54,487,1949,2436,19.99
2023-11-15 13:48:42,441,1995,2436,18.1
2023-11-15 13:57:26,473,1963,2436,19.42
2023-11-15 14:06:13,475,1961,2436,19.5
2023-11-15 14:14:58,466,1970,2436,19.13
2023-11-15 14:23:42,472,1964,2436,19.38
2023-11-15 14:32:34,436,2000,2436,17.9
2023-11-15 14:41:06,529,1907,2436,21.72
2023-11-15 14:50:01,418,2018,2436,17.16
2023-11-15 14:59:33,427,2009,2436,17.53
2023-11-15 15:08:41,500,1936,2436,20.53
